Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,7.78,106,4.42,Café,1,BCN-MAD,1,2832 - Café
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,19.95,106,8.12,Cerveza,1,BCN-MAD,1,2828 - Cerveza
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,15.51,106,7.95,Cerveza,1,BCN-MAD,1,2829 - Cerveza
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,8.18,106,3.96,Refresco,1,BCN-MAD,1,2827 - Refresco
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,14.09,106,0.37,Refresco,1,BCN-MAD,1,2828 - Refresco
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,19.56,106,5.85,Snack,1,BCN-MAD,1,2825 - Snack
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,12.33,106,6.34,Snack,1,BCN-MAD,1,2827 - Snack
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,16.26,106,6.08,Snack,1,BCN-MAD,1,2830 - Snack
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,7.36,210,9.51,Bocadillo,1,BCN-PMI,1,2851 - Bocadillo
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,17.47,210,10.32,Bocadillo,1,BCN-PMI,1,2852 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,14.14,210,4.38,Café,1,BCN-PMI,1,2852 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,6.48,210,6.25,Snack,1,BCN-PMI,1,2852 - Snack
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,9.87,172,2.79,Agua,1,MAD-AGP,1,2841 - Agua
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,16.89,172,0.28,Agua,1,MAD-AGP,1,2843 - Agua
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,17.67,172,2.75,Agua,1,MAD-AGP,1,2844 - Agua
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,18.52,172,2.27,Agua,1,MAD-AGP,1,2846 - Agua
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,11.76,172,10.43,Bocadillo,1,MAD-AGP,1,2842 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,14.33,172,10.03,Bocadillo,1,MAD-AGP,1,2843 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,19.71,172,10.29,Bocadillo,1,MAD-AGP,1,2846 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,9.23,172,10.21,Bocadillo,1,MAD-AGP,1,2847 - Bocadillo
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,6.41,172,4.25,Café,1,MAD-AGP,1,2840 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,15.71,172,3.63,Café,1,MAD-AGP,1,2842 - Café
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,16.4,172,4.34,Café,1,MAD-AGP,1,2843 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,7.11,172,4.49,Café,1,MAD-AGP,1,2845 - Café
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,18.23,172,7.92,Cerveza,1,MAD-AGP,1,2844 - Cerveza
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,11.71,172,8.06,Cerveza,1,MAD-AGP,1,2846 - Cerveza
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,13.53,172,3.16,Refresco,1,MAD-AGP,1,2840 - Refresco
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,11.73,172,3.16,Refresco,1,MAD-AGP,1,2841 - Refresco
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,8.49,172,3.43,Refresco,1,MAD-AGP,1,2842 - Refresco
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,7.92,172,3.74,Refresco,1,MAD-AGP,1,2845 - Refresco
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-BCN,19.09,146,2.42,Agua,1,MAD-BCN,1,2821 - Agua
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-BCN,9.4,146,2.63,Agua,1,MAD-BCN,1,2824 - Agua
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-BCN,18.62,146,3.82,Café,1,MAD-BCN,1,2821 - Café
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-BCN,16.96,146,7.88,Cerveza,1,MAD-BCN,1,2822 - Cerveza
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-BCN,18.48,146,3.02,Refresco,1,MAD-BCN,1,2821 - Refresco
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-BCN,13.49,146,5.89,Snack,1,MAD-BCN,1,2823 - Snack
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-PMI,6.95,173,0.26,Agua,1,MAD-PMI,1,2834 - Agua
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-PMI,14.08,173,0.28,Agua,1,MAD-PMI,1,2836 - Agua
1,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-PMI,8.19,173,9.83,Bocadillo,1,MAD-PMI,1,2835 - Bocadillo
2,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-PMI,12.54,173,9.97,Bocadillo,1,MAD-PMI,1,2836 - Bocadillo
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-PMI,16.75,173,8.08,Cerveza,1,MAD-PMI,1,2833 - Cerveza
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-PMI,10.65,173,6.31,Snack,1,MAD-PMI,1,2835 - Snack
3,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,7.72,235,2.52,Agua,1,PMI-BCN,1,2856 - Agua
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,15.82,235,10.19,Bocadillo,1,PMI-BCN,1,2853 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,14.33,235,10.03,Bocadillo,1,PMI-BCN,1,2855 - Bocadillo
2,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,19.38,235,9.96,Bocadillo,1,PMI-BCN,1,2856 - Bocadillo
2,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,13.54,235,0.35,Café,1,PMI-BCN,1,2855 - Café
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,13.6,235,3.97,Café,1,PMI-BCN,1,2857 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,12.83,235,3.97,Café,1,PMI-BCN,1,2858 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,15.39,235,8.33,Cerveza,1,PMI-BCN,1,2855 - Cerveza
2,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,7.49,235,8.31,Cerveza,1,PMI-BCN,1,2859 - Cerveza
3,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,13.18,235,3.91,Refresco,1,PMI-BCN,1,2853 - Refresco
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,10.22,235,5.93,Snack,1,PMI-BCN,1,2854 - Snack
2,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-BCN,8.91,235,6.31,Snack,1,PMI-BCN,1,2859 - Snack
3,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,8.7,58,2.14,Agua,1,PMI-MAD,1,2837 - Agua
3,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,8.36,58,2.83,Agua,1,PMI-MAD,1,2838 - Agua
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,9.73,58,2.26,Agua,1,PMI-MAD,1,2839 - Agua
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,10.37,58,10.15,Bocadillo,1,PMI-MAD,1,2837 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,8.32,58,9.93,Bocadillo,1,PMI-MAD,1,2839 - Bocadillo
3,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,10.06,58,0.37,Café,1,PMI-MAD,1,2838 - Café
2,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,6.38,58,4.04,Café,1,PMI-MAD,1,2839 - Café
1,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,11.93,58,3.83,Refresco,1,PMI-MAD,1,2837 - Refresco
2,Tuesday,2024-03-12 00:00:00,2024-03-12_PMI-MAD,12.09,58,5.79,Snack,1,PMI-MAD,1,2838 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_AGP-MAD,8.33,165,10.18,Bocadillo,1,AGP-MAD,1,3145 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_AGP-MAD,13.8,165,10.05,Bocadillo,1,AGP-MAD,1,3146 - Bocadillo
2,Tuesday,2024-03-19 00:00:00,2024-03-19_AGP-MAD,9.77,165,4.01,Café,1,AGP-MAD,1,3145 - Café
3,Tuesday,2024-03-19 00:00:00,2024-03-19_AGP-MAD,16.48,165,3.24,Refresco,1,AGP-MAD,1,3146 - Refresco
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,16.2,70,2.36,Agua,1,BCN-MAD,1,3119 - Agua
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,17.53,70,2.35,Agua,1,BCN-MAD,1,3121 - Agua
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,8.67,70,2.77,Agua,1,BCN-MAD,1,3123 - Agua
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,12.39,70,9.73,Bocadillo,1,BCN-MAD,1,3121 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,15.25,70,10.23,Bocadillo,1,BCN-MAD,1,3122 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,12.78,70,9.98,Bocadillo,1,BCN-MAD,1,3123 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,13.17,70,10.44,Bocadillo,1,BCN-MAD,1,3124 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,8.64,70,3.62,Café,1,BCN-MAD,1,3119 - Café
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,18.5,70,3.76,Café,1,BCN-MAD,1,3122 - Café
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,11.33,70,3.61,Café,1,BCN-MAD,1,3124 - Café
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,16.22,70,8.12,Cerveza,1,BCN-MAD,1,3120 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,18.82,70,8.19,Cerveza,1,BCN-MAD,1,3123 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,17.36,70,8.49,Cerveza,1,BCN-MAD,1,3125 - Cerveza
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,7.67,70,3.34,Refresco,1,BCN-MAD,1,3119 - Refresco
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,12.16,70,6.22,Snack,1,BCN-MAD,1,3120 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,12.96,70,5.88,Snack,1,BCN-MAD,1,3124 - Snack
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-MAD,14.62,70,0.6,Snack,1,BCN-MAD,1,3125 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,11.62,212,2.96,Agua,1,BCN-PMI,1,3150 - Agua
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,14.64,212,0.27,Agua,1,BCN-PMI,1,3151 - Agua
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,9.35,212,2.83,Agua,1,BCN-PMI,1,3152 - Agua
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,12.37,212,2.07,Agua,1,BCN-PMI,1,3154 - Agua
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,11.97,212,9.85,Bocadillo,1,BCN-PMI,1,3148 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,14.24,212,9.55,Bocadillo,1,BCN-PMI,1,3149 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,18.38,212,10.06,Bocadillo,1,BCN-PMI,1,3150 - Bocadillo
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,10.07,212,9.55,Bocadillo,1,BCN-PMI,1,3151 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,13.9,212,9.93,Bocadillo,1,BCN-PMI,1,3153 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,10.62,212,3.63,Café,1,BCN-PMI,1,3148 - Café
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,17.43,212,7.66,Cerveza,1,BCN-PMI,1,3147 - Cerveza
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,8.26,212,7.55,Cerveza,1,BCN-PMI,1,3149 - Cerveza
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,12.43,212,0.83,Cerveza,1,BCN-PMI,1,3151 - Cerveza
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,15.23,212,7.54,Cerveza,1,BCN-PMI,1,3152 - Cerveza
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,9.09,212,3.77,Refresco,1,BCN-PMI,1,3150 - Refresco
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,9.65,212,3.22,Refresco,1,BCN-PMI,1,3154 - Refresco
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,16.23,212,6.29,Snack,1,BCN-PMI,1,3149 - Snack
3,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,12.37,212,5.61,Snack,1,BCN-PMI,1,3152 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_BCN-PMI,8.2,212,6.49,Snack,1,BCN-PMI,1,3154 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,10.1,95,2.69,Agua,1,MAD-AGP,1,3139 - Agua
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,17.98,95,0.24,Agua,1,MAD-AGP,1,3143 - Agua
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,18.21,95,0.26,Agua,1,MAD-AGP,1,3144 - Agua
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,6.51,95,10.49,Bocadillo,1,MAD-AGP,1,3139 - Bocadillo
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,13.13,95,10.31,Bocadillo,1,MAD-AGP,1,3143 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,18.11,95,3.57,Café,1,MAD-AGP,1,3139 - Café
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,18.54,95,7.76,Cerveza,1,MAD-AGP,1,3141 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,12.35,95,8.26,Cerveza,1,MAD-AGP,1,3144 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,18.77,95,3.92,Refresco,1,MAD-AGP,1,3141 - Refresco
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,17.63,95,3.41,Refresco,1,MAD-AGP,1,3142 - Refresco
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,18.26,95,6.45,Snack,1,MAD-AGP,1,3140 - Snack
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,14.14,95,6.07,Snack,1,MAD-AGP,1,3141 - Snack
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-AGP,14.72,95,6.39,Snack,1,MAD-AGP,1,3144 - Snack
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,8.96,229,2.72,Agua,1,MAD-BCN,1,3114 - Agua
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,15.1,229,10.29,Bocadillo,1,MAD-BCN,1,3113 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,6.79,229,9.53,Bocadillo,1,MAD-BCN,1,3115 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,18.95,229,0.37,Café,1,MAD-BCN,1,3111 - Café
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,14.67,229,3.88,Café,1,MAD-BCN,1,3112 - Café
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,8.45,229,4.16,Café,1,MAD-BCN,1,3113 - Café
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,7.5,229,4.07,Café,1,MAD-BCN,1,3117 - Café
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,15.7,229,8.13,Cerveza,1,MAD-BCN,1,3111 - Cerveza
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,9.88,229,8.39,Cerveza,1,MAD-BCN,1,3114 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,8.72,229,0.79,Cerveza,1,MAD-BCN,1,3115 - Cerveza
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,10.19,229,7.91,Cerveza,1,MAD-BCN,1,3116 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,11.43,229,3.46,Refresco,1,MAD-BCN,1,3112 - Refresco
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,14.2,229,3.45,Refresco,1,MAD-BCN,1,3116 - Refresco
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,13.17,229,3.55,Refresco,1,MAD-BCN,1,3118 - Refresco
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,14.36,229,5.82,Snack,1,MAD-BCN,1,3112 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,6.87,229,0.59,Snack,1,MAD-BCN,1,3113 - Snack
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,16.37,229,6.12,Snack,1,MAD-BCN,1,3114 - Snack
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-BCN,8.27,229,6.12,Snack,1,MAD-BCN,1,3115 - Snack
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,10.31,246,2.27,Agua,1,MAD-PMI,1,3127 - Agua
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,6.73,246,2.73,Agua,1,MAD-PMI,1,3129 - Agua
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,8.57,246,2.72,Agua,1,MAD-PMI,1,3130 - Agua
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,12.12,246,0.98,Bocadillo,1,MAD-PMI,1,3127 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,19.41,246,10.06,Bocadillo,1,MAD-PMI,1,3128 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,9.52,246,3.79,Café,1,MAD-PMI,1,3126 - Café
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,15.95,246,0.38,Café,1,MAD-PMI,1,3128 - Café
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,9.94,246,4.14,Café,1,MAD-PMI,1,3130 - Café
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,15.34,246,7.54,Cerveza,1,MAD-PMI,1,3130 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,17.82,246,8.35,Cerveza,1,MAD-PMI,1,3131 - Cerveza
3,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,18.32,246,3.71,Refresco,1,MAD-PMI,1,3128 - Refresco
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,19.29,246,0.31,Refresco,1,MAD-PMI,1,3129 - Refresco
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,17.01,246,5.62,Snack,1,MAD-PMI,1,3127 - Snack
1,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,11.22,246,6.34,Snack,1,MAD-PMI,1,3129 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_MAD-PMI,16.86,246,0.61,Snack,1,MAD-PMI,1,3131 - Snack
3,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,14.18,250,2.15,Agua,1,PMI-BCN,1,3157 - Agua
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,17.03,250,2.84,Agua,1,PMI-BCN,1,3158 - Agua
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,18.48,250,2.31,Agua,1,PMI-BCN,1,3159 - Agua
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,19.51,250,9.67,Bocadillo,1,PMI-BCN,1,3155 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,9.56,250,9.59,Bocadillo,1,PMI-BCN,1,3157 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,12.93,250,3.69,Café,1,PMI-BCN,1,3155 - Café
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,15.67,250,4.19,Café,1,PMI-BCN,1,3160 - Café
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,19.83,250,8.42,Cerveza,1,PMI-BCN,1,3155 - Cerveza
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,16.41,250,8.37,Cerveza,1,PMI-BCN,1,3156 - Cerveza
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-BCN,8.68,250,5.89,Snack,1,PMI-BCN,1,3160 - Snack
3,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,18.68,172,2.87,Agua,1,PMI-MAD,1,3133 - Agua
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,10.12,172,10.29,Bocadillo,1,PMI-MAD,1,3132 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,11.75,172,9.59,Bocadillo,1,PMI-MAD,1,3133 - Bocadillo
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,15.52,172,10.34,Bocadillo,1,PMI-MAD,1,3137 - Bocadillo
3,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,18.48,172,9.97,Bocadillo,1,PMI-MAD,1,3138 - Bocadillo
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,7.36,172,4.38,Café,1,PMI-MAD,1,3135 - Café
3,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,13.55,172,3.75,Café,1,PMI-MAD,1,3136 - Café
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,14.84,172,8.01,Cerveza,1,PMI-MAD,1,3135 - Cerveza
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,14.2,172,7.53,Cerveza,1,PMI-MAD,1,3137 - Cerveza
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,13.08,172,8.34,Cerveza,1,PMI-MAD,1,3138 - Cerveza
3,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,11.78,172,3.24,Refresco,1,PMI-MAD,1,3133 - Refresco
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,8.38,172,3.03,Refresco,1,PMI-MAD,1,3134 - Refresco
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,12.67,172,6.34,Snack,1,PMI-MAD,1,3134 - Snack
1,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,12.42,172,5.87,Snack,1,PMI-MAD,1,3137 - Snack
2,Tuesday,2024-03-19 00:00:00,2024-03-19_PMI-MAD,9.92,172,5.52,Snack,1,PMI-MAD,1,3138 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,14.56,140,2.11,Agua,1,AGP-MAD,1,3443 - Agua
3,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,17.47,140,2.28,Agua,1,AGP-MAD,1,3444 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,13.88,140,10.11,Bocadillo,1,AGP-MAD,1,3441 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,19.89,140,9.62,Bocadillo,1,AGP-MAD,1,3442 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,14.29,140,0.99,Bocadillo,1,AGP-MAD,1,3443 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,13.29,140,10.18,Bocadillo,1,AGP-MAD,1,3444 - Bocadillo
1,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,9.19,140,9.86,Bocadillo,1,AGP-MAD,1,3445 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,7.6,140,8.18,Cerveza,1,AGP-MAD,1,3441 - Cerveza
1,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,6.9,140,8.47,Cerveza,1,AGP-MAD,1,3445 - Cerveza
2,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,15.3,140,3.77,Refresco,1,AGP-MAD,1,3443 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,18.62,140,6.18,Snack,1,AGP-MAD,1,3442 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_AGP-MAD,16.35,140,5.66,Snack,1,AGP-MAD,1,3445 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,18.2,115,2.07,Agua,1,BCN-MAD,1,3417 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,10.62,115,2.71,Agua,1,BCN-MAD,1,3418 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,18.28,115,2.24,Agua,1,BCN-MAD,1,3420 - Agua
2,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,15.38,115,10.02,Bocadillo,1,BCN-MAD,1,3417 - Bocadillo
3,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,18.54,115,10.26,Bocadillo,1,BCN-MAD,1,3419 - Bocadillo
3,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,14.58,115,4.11,Café,1,BCN-MAD,1,3419 - Café
1,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,14.66,115,8.25,Cerveza,1,BCN-MAD,1,3417 - Cerveza
