Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,7.26,13.22,110,2.42,Agua,1,MAD-AGP,1487,1487 - Agua
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,2.65,9.76,110,2.65,Agua,1,MAD-AGP,1488,1488 - Agua
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,10.17,7.22,110,10.17,Bocadillo,1,MAD-AGP,1486,1486 - Bocadillo
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,29.43,11.01,110,9.81,Bocadillo,1,MAD-AGP,1488,1488 - Bocadillo
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,15.7,18.42,110,7.85,Cerveza,1,MAD-AGP,1486,1486 - Cerveza
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,7.12,18.11,110,3.56,Refresco,1,MAD-AGP,1485,1485 - Refresco
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,12.08,7.91,110,6.04,Snack,1,MAD-AGP,1484,1484 - Snack
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,12.36,15.24,110,6.18,Snack,1,MAD-AGP,1487,1487 - Snack
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-AGP,6.45,14.41,110,6.45,Snack,1,MAD-AGP,1488,1488 - Snack
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-BCN,2.59,9.18,114,2.59,Agua,1,MAD-BCN,1463,1463 - Agua
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-BCN,11.850000000000001,11.37,114,3.95,Café,1,MAD-BCN,1464,1464 - Café
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-BCN,19.14,7.65,114,6.38,Snack,1,MAD-BCN,1463,1463 - Snack
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,6.48,8.65,116,2.16,Agua,1,MAD-PMI,1472,1472 - Agua
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,8.52,6.79,116,2.84,Agua,1,MAD-PMI,1474,1474 - Agua
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,20.28,19.85,116,10.14,Bocadillo,1,MAD-PMI,1472,1472 - Bocadillo
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,19.9,14.61,116,9.95,Bocadillo,1,MAD-PMI,1475,1475 - Bocadillo
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,10.43,12.41,116,10.43,Bocadillo,1,MAD-PMI,1476,1476 - Bocadillo
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,3.55,13.95,116,3.55,Café,1,MAD-PMI,1473,1473 - Café
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,8.3,17.83,116,4.15,Café,1,MAD-PMI,1474,1474 - Café
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,7.51,16.48,116,7.51,Cerveza,1,MAD-PMI,1472,1472 - Cerveza
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,7.73,11.17,116,7.73,Cerveza,1,MAD-PMI,1476,1476 - Cerveza
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,24.93,10.98,116,8.31,Cerveza,1,MAD-PMI,1478,1478 - Cerveza
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,24.089999999999996,7.45,116,8.03,Cerveza,1,MAD-PMI,1479,1479 - Cerveza
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,6.76,12.12,116,3.38,Refresco,1,MAD-PMI,1475,1475 - Refresco
2,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,7.28,19.76,116,3.64,Refresco,1,MAD-PMI,1478,1478 - Refresco
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,10.56,11.11,116,3.52,Refresco,1,MAD-PMI,1479,1479 - Refresco
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,5.87,15.62,116,5.87,Snack,1,MAD-PMI,1474,1474 - Snack
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,6.09,11.4,116,6.09,Snack,1,MAD-PMI,1476,1476 - Snack
3,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,18.419999999999998,14.61,116,6.14,Snack,1,MAD-PMI,1477,1477 - Snack
1,Tuesday,2024-02-06 00:00:00,2024-02-06_MAD-PMI,6.48,11.38,116,6.48,Snack,1,MAD-PMI,1478,1478 - Snack
3,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-BCN,11.28,9.01,181,3.76,Café,1,PMI-BCN,1499,1499 - Café
3,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-BCN,22.950000000000003,9.23,181,7.65,Cerveza,1,PMI-BCN,1498,1498 - Cerveza
2,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-BCN,7.04,12.94,181,3.52,Refresco,1,PMI-BCN,1497,1497 - Refresco
3,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-BCN,17.490000000000002,18.34,181,5.83,Snack,1,PMI-BCN,1499,1499 - Snack
3,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,6.66,14.54,248,2.22,Agua,1,PMI-MAD,1480,1480 - Agua
2,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,5.38,17.75,248,2.69,Agua,1,PMI-MAD,1481,1481 - Agua
2,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,4.08,6.74,248,2.04,Agua,1,PMI-MAD,1483,1483 - Agua
3,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,29.25,12.58,248,9.75,Bocadillo,1,PMI-MAD,1481,1481 - Bocadillo
1,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,9.62,17.59,248,9.62,Bocadillo,1,PMI-MAD,1483,1483 - Bocadillo
1,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,4.11,9.2,248,4.11,Café,1,PMI-MAD,1482,1482 - Café
2,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,1.58,6.69,248,0.79,Cerveza,1,PMI-MAD,1480,1480 - Cerveza
1,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,8.43,18.28,248,8.43,Cerveza,1,PMI-MAD,1483,1483 - Cerveza
1,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,3.73,10.39,248,3.73,Refresco,1,PMI-MAD,1481,1481 - Refresco
3,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,11.76,8.56,248,3.92,Refresco,1,PMI-MAD,1482,1482 - Refresco
3,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,17.34,17.77,248,5.78,Snack,1,PMI-MAD,1480,1480 - Snack
1,Tuesday,2024-02-06 00:00:00,2024-02-06_PMI-MAD,6.23,7.93,248,6.23,Snack,1,PMI-MAD,1482,1482 - Snack
2,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,20.02,17.2,90,10.01,Bocadillo,1,AGP-MAD,1768,1768 - Bocadillo
1,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,0.98,6.37,90,0.98,Bocadillo,1,AGP-MAD,1770,1770 - Bocadillo
1,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,10.47,10.44,90,10.47,Bocadillo,1,AGP-MAD,1771,1771 - Bocadillo
2,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,19.06,8.38,90,9.53,Bocadillo,1,AGP-MAD,1772,1772 - Bocadillo
2,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,7.56,15.56,90,3.78,Café,1,AGP-MAD,1768,1768 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,8.78,18.66,90,4.39,Café,1,AGP-MAD,1770,1770 - Café
3,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,11.25,12.65,90,3.75,Café,1,AGP-MAD,1772,1772 - Café
3,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,12.72,10.51,90,4.24,Café,1,AGP-MAD,1773,1773 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,16.04,16.44,90,8.02,Cerveza,1,AGP-MAD,1773,1773 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,3.28,6.43,90,3.28,Refresco,1,AGP-MAD,1769,1769 - Refresco
1,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,3.99,13.17,90,3.99,Refresco,1,AGP-MAD,1771,1771 - Refresco
1,Tuesday,2024-02-13 00:00:00,2024-02-13_AGP-MAD,3.24,6.64,90,3.24,Refresco,1,AGP-MAD,1773,1773 - Refresco
1,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,2.79,9.46,221,2.79,Agua,1,BCN-MAD,1753,1753 - Agua
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,0.82,8.03,221,0.41,Café,1,BCN-MAD,1751,1751 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,7.06,7.74,221,3.53,Café,1,BCN-MAD,1752,1752 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,7.62,12.93,221,3.81,Café,1,BCN-MAD,1753,1753 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,15.9,11.58,221,7.95,Cerveza,1,BCN-MAD,1751,1751 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,8.28,12.31,221,8.28,Cerveza,1,BCN-MAD,1752,1752 - Cerveza
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,1.66,8.04,221,0.83,Cerveza,1,BCN-MAD,1753,1753 - Cerveza
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-MAD,0.64,13.37,221,0.32,Refresco,1,BCN-MAD,1752,1752 - Refresco
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,4.08,18.21,65,2.04,Agua,1,BCN-PMI,1776,1776 - Agua
3,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,8.25,6.65,65,2.75,Agua,1,BCN-PMI,1780,1780 - Agua
1,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,9.55,18.4,65,9.55,Bocadillo,1,BCN-PMI,1774,1774 - Bocadillo
1,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,9.68,17.88,65,9.68,Bocadillo,1,BCN-PMI,1777,1777 - Bocadillo
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,19.76,19.29,65,9.88,Bocadillo,1,BCN-PMI,1779,1779 - Bocadillo
3,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,13.29,19.12,65,4.43,Café,1,BCN-PMI,1775,1775 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,0.86,9.95,65,0.43,Café,1,BCN-PMI,1776,1776 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,16.04,18.33,65,8.02,Cerveza,1,BCN-PMI,1774,1774 - Cerveza
2,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,15.08,17.52,65,7.54,Cerveza,1,BCN-PMI,1778,1778 - Cerveza
3,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,24.839999999999996,19.22,65,8.28,Cerveza,1,BCN-PMI,1779,1779 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,0.36,15.38,65,0.36,Refresco,1,BCN-PMI,1780,1780 - Refresco
3,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,17.31,11.1,65,5.77,Snack,1,BCN-PMI,1776,1776 - Snack
3,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,17.22,17.07,65,5.74,Snack,1,BCN-PMI,1779,1779 - Snack
1,Tuesday,2024-02-13 00:00:00,2024-02-13_BCN-PMI,5.56,18.23,65,5.56,Snack,1,BCN-PMI,1780,1780 - Snack
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,5.92,14.67,78,2.96,Agua,1,MAD-AGP,1763,1763 - Agua
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,2.92,15.32,78,2.92,Agua,1,MAD-AGP,1764,1764 - Agua
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,20.74,12.48,78,10.37,Bocadillo,1,MAD-AGP,1763,1763 - Bocadillo
3,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,30.81,17.4,78,10.27,Bocadillo,1,MAD-AGP,1767,1767 - Bocadillo
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,8.42,10.82,78,4.21,Café,1,MAD-AGP,1762,1762 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,7.76,10.3,78,3.88,Café,1,MAD-AGP,1765,1765 - Café
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,8.07,7.98,78,8.07,Cerveza,1,MAD-AGP,1761,1761 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,7.97,9.01,78,7.97,Cerveza,1,MAD-AGP,1766,1766 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,3.78,10.41,78,3.78,Refresco,1,MAD-AGP,1765,1765 - Refresco
3,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,9.93,19.1,78,3.31,Refresco,1,MAD-AGP,1767,1767 - Refresco
3,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-AGP,18.63,10.79,78,6.21,Snack,1,MAD-AGP,1762,1762 - Snack
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-BCN,5.36,9.67,59,2.68,Agua,1,MAD-BCN,1747,1747 - Agua
3,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-BCN,1.23,19.67,59,0.41,Café,1,MAD-BCN,1748,1748 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-BCN,7.02,13.44,59,3.51,Café,1,MAD-BCN,1750,1750 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-BCN,15.88,8.41,59,7.94,Cerveza,1,MAD-BCN,1749,1749 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-BCN,3.32,14.41,59,3.32,Refresco,1,MAD-BCN,1747,1747 - Refresco
3,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-BCN,19.02,16,59,6.34,Snack,1,MAD-BCN,1750,1750 - Snack
3,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,6.24,7.69,94,2.08,Agua,1,MAD-PMI,1754,1754 - Agua
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,4.28,8.84,94,2.14,Agua,1,MAD-PMI,1755,1755 - Agua
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,5.34,13.52,94,2.67,Agua,1,MAD-PMI,1756,1756 - Agua
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,2.08,15.8,94,2.08,Agua,1,MAD-PMI,1757,1757 - Agua
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,19.16,12.15,94,9.58,Bocadillo,1,MAD-PMI,1756,1756 - Bocadillo
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,19.24,10.3,94,9.62,Bocadillo,1,MAD-PMI,1757,1757 - Bocadillo
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,8.98,17.16,94,4.49,Café,1,MAD-PMI,1758,1758 - Café
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,16.92,7.77,94,8.46,Cerveza,1,MAD-PMI,1757,1757 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,8.11,7.1,94,8.11,Cerveza,1,MAD-PMI,1758,1758 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,3.29,6.33,94,3.29,Refresco,1,MAD-PMI,1756,1756 - Refresco
2,Tuesday,2024-02-13 00:00:00,2024-02-13_MAD-PMI,11.02,6.22,94,5.51,Snack,1,MAD-PMI,1755,1755 - Snack
1,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-BCN,2.36,19.86,103,2.36,Agua,1,PMI-BCN,1782,1782 - Agua
3,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-BCN,30.96,9.69,103,10.32,Bocadillo,1,PMI-BCN,1781,1781 - Bocadillo
3,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-BCN,12.48,11.41,103,4.16,Café,1,PMI-BCN,1782,1782 - Café
3,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-BCN,24.240000000000002,14.41,103,8.08,Cerveza,1,PMI-BCN,1781,1781 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-BCN,7.68,14.98,103,7.68,Cerveza,1,PMI-BCN,1782,1782 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-BCN,3.11,6.88,103,3.11,Refresco,1,PMI-BCN,1781,1781 - Refresco
2,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-MAD,4.06,7.98,98,2.03,Agua,1,PMI-MAD,1760,1760 - Agua
2,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-MAD,20.62,7.99,98,10.31,Bocadillo,1,PMI-MAD,1759,1759 - Bocadillo
2,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-MAD,20.86,6.37,98,10.43,Bocadillo,1,PMI-MAD,1760,1760 - Bocadillo
3,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-MAD,25.11,19.08,98,8.37,Cerveza,1,PMI-MAD,1759,1759 - Cerveza
1,Tuesday,2024-02-13 00:00:00,2024-02-13_PMI-MAD,3.31,7.32,98,3.31,Refresco,1,PMI-MAD,1760,1760 - Refresco
3,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,6.12,10.02,101,2.04,Agua,1,AGP-MAD,2037,2037 - Agua
1,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,2.66,14.03,101,2.66,Agua,1,AGP-MAD,2040,2040 - Agua
1,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,2.17,19.89,101,2.17,Agua,1,AGP-MAD,2041,2041 - Agua
1,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,1.04,6.75,101,1.04,Bocadillo,1,AGP-MAD,2039,2039 - Bocadillo
1,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,1.01,11.26,101,1.01,Bocadillo,1,AGP-MAD,2040,2040 - Bocadillo
1,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,10.34,15.55,101,10.34,Bocadillo,1,AGP-MAD,2041,2041 - Bocadillo
2,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,8.04,11.45,101,4.02,Café,1,AGP-MAD,2038,2038 - Café
3,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,12.99,17.39,101,4.33,Café,1,AGP-MAD,2041,2041 - Café
3,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,24.42,16.03,101,8.14,Cerveza,1,AGP-MAD,2038,2038 - Cerveza
1,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,7.91,13.21,101,7.91,Cerveza,1,AGP-MAD,2040,2040 - Cerveza
3,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,9.120000000000001,8.43,101,3.04,Refresco,1,AGP-MAD,2037,2037 - Refresco
2,Tuesday,2024-02-20 00:00:00,2024-02-20_AGP-MAD,6.34,18.89,101,3.17,Refresco,1,AGP-MAD,2039,2039 - Refresco
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,8.64,14.91,157,2.88,Agua,1,BCN-MAD,2018,2018 - Agua
2,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,20.08,16.93,157,10.04,Bocadillo,1,BCN-MAD,2021,2021 - Bocadillo
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,4.32,6.21,157,4.32,Café,1,BCN-MAD,2020,2020 - Café
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,11.01,16.49,157,3.67,Café,1,BCN-MAD,2021,2021 - Café
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,7.56,12.1,157,7.56,Cerveza,1,BCN-MAD,2020,2020 - Cerveza
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,3.31,13.26,157,3.31,Refresco,1,BCN-MAD,2017,2017 - Refresco
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,10.23,13.15,157,3.41,Refresco,1,BCN-MAD,2019,2019 - Refresco
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,9.75,11.59,157,3.25,Refresco,1,BCN-MAD,2021,2021 - Refresco
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-MAD,16.56,14.49,157,5.52,Snack,1,BCN-MAD,2020,2020 - Snack
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,8.61,14.7,104,2.87,Agua,1,BCN-PMI,2043,2043 - Agua
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,2.82,10.67,104,2.82,Agua,1,BCN-PMI,2044,2044 - Agua
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,2.94,15.61,104,0.98,Bocadillo,1,BCN-PMI,2044,2044 - Bocadillo
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,4.07,8.07,104,4.07,Café,1,BCN-PMI,2042,2042 - Café
2,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,8.56,13.51,104,4.28,Café,1,BCN-PMI,2043,2043 - Café
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,24.75,9.19,104,8.25,Cerveza,1,BCN-PMI,2043,2043 - Cerveza
2,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,15.9,15.89,104,7.95,Cerveza,1,BCN-PMI,2046,2046 - Cerveza
2,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,7.28,17.8,104,3.64,Refresco,1,BCN-PMI,2042,2042 - Refresco
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,3.03,14.43,104,3.03,Refresco,1,BCN-PMI,2045,2045 - Refresco
3,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,17.73,19.61,104,5.91,Snack,1,BCN-PMI,2042,2042 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,5.88,8.08,104,5.88,Snack,1,BCN-PMI,2045,2045 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_BCN-PMI,5.53,18.49,104,5.53,Snack,1,BCN-PMI,2046,2046 - Snack
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-AGP,8.43,16.63,102,2.81,Agua,1,MAD-AGP,2035,2035 - Agua
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-AGP,8.82,6.23,102,2.94,Agua,1,MAD-AGP,2036,2036 - Agua
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-AGP,31.259999999999998,18.59,102,10.42,Bocadillo,1,MAD-AGP,2035,2035 - Bocadillo
2,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,4.86,10.31,56,2.43,Agua,1,MAD-BCN,2011,2011 - Agua
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,2.94,7.86,56,2.94,Agua,1,MAD-BCN,2016,2016 - Agua
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,30.78,9.09,56,10.26,Bocadillo,1,MAD-BCN,2011,2011 - Bocadillo
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,31.17,7.33,56,10.39,Bocadillo,1,MAD-BCN,2014,2014 - Bocadillo
2,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,19.66,16.03,56,9.83,Bocadillo,1,MAD-BCN,2015,2015 - Bocadillo
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,7.51,18.65,56,7.51,Cerveza,1,MAD-BCN,2011,2011 - Cerveza
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,7.65,19.14,56,7.65,Cerveza,1,MAD-BCN,2013,2013 - Cerveza
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,25.08,13.49,56,8.36,Cerveza,1,MAD-BCN,2015,2015 - Cerveza
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,8.09,8.54,56,8.09,Cerveza,1,MAD-BCN,2016,2016 - Cerveza
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,10.89,12.12,56,3.63,Refresco,1,MAD-BCN,2016,2016 - Refresco
2,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,11.56,9.72,56,5.78,Snack,1,MAD-BCN,2012,2012 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-BCN,6.33,12.85,56,6.33,Snack,1,MAD-BCN,2014,2014 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,2.16,18.19,218,2.16,Agua,1,MAD-PMI,2022,2022 - Agua
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,2.04,10.21,218,2.04,Agua,1,MAD-PMI,2024,2024 - Agua
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,8.43,6.08,218,2.81,Agua,1,MAD-PMI,2025,2025 - Agua
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,0.75,8.32,218,0.25,Agua,1,MAD-PMI,2027,2027 - Agua
2,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,4.32,6.73,218,2.16,Agua,1,MAD-PMI,2028,2028 - Agua
2,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,19.76,12.01,218,9.88,Bocadillo,1,MAD-PMI,2024,2024 - Bocadillo
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,9.62,16.65,218,9.62,Bocadillo,1,MAD-PMI,2026,2026 - Bocadillo
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,28.89,14.03,218,9.63,Bocadillo,1,MAD-PMI,2028,2028 - Bocadillo
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,3.85,12.63,218,3.85,Café,1,MAD-PMI,2022,2022 - Café
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,4.48,17.99,218,4.48,Café,1,MAD-PMI,2025,2025 - Café
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,7.79,11.79,218,7.79,Cerveza,1,MAD-PMI,2023,2023 - Cerveza
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,24.36,16.85,218,8.12,Cerveza,1,MAD-PMI,2029,2029 - Cerveza
3,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,1.17,10.98,218,0.39,Refresco,1,MAD-PMI,2024,2024 - Refresco
